Kernel Name,Batch Size,Dimension,GPU Utilization Rate (%),GPU Core Frequency (MHz),GPU Temperature (C),GPU Power (W),Latency (ms),OPName
,1959,1959x3469,28.0,690.0,52.0,24.65648,1.2998528242111207,softmax
,1812,1812x2800,26.4,652.2,52.0,24.407960000000003,1.0702463865280152,softmax
,2938,2938x253,26.0,574.8,52.0,23.184600000000017,0.3108543992042542,softmax
,2724,2724x130,26.0,546.0,52.0,21.8972,0.1082559987902641,softmax
,3684,3684x100,26.0,496.8,52.0,21.581440000000008,0.1252671971917152,softmax
,4034,4034x237,23.48,480.0,52.0,22.37163999999999,0.4642368018627166,softmax
,2747,2747x10,19.0,450.0,52.0,22.5768,0.012288000434637,softmax
,3168,3168x79,19.0,435.0,52.0,21.641600000000007,0.0227712001651525,softmax
,2470,2470x200,19.0,405.0,52.0,22.01120000000001,0.1994560003280639,softmax
,3583,3583x123,19.0,390.0,52.0,22.287840000000003,0.1819775998592376,softmax
,2307,2307x113,17.56,375.0,52.0,22.28935999999999,0.0249984003603458,softmax
,2825,2825x107,16.0,375.0,52.0,22.22156000000001,0.0357376001775264,softmax
,2760,2760x264,16.0,375.0,52.0,22.10039999999999,0.2806527942419052,softmax
,3189,3189x445,16.0,375.0,52.0,22.703840000000003,0.70660480260849,softmax
,3080,3080x305,16.0,375.0,52.0,22.267360000000007,0.4477887988090515,softmax
,3421,3421x266,19.68,375.0,52.0,22.32632,0.4298815965652466,softmax
,3017,3017x476,20.0,375.0,52.0,22.722359999999995,0.7230848073959351,softmax
,2670,2670x449,20.0,375.0,52.0,23.58692,0.5797760009765625,softmax
,2211,2211x469,20.0,375.0,52.0,22.55604,0.5078911900520324,softmax
,3066,3066x370,22.0,375.0,52.0,22.94015999999999,0.5440576076507568,softmax
,2837,2837x283,25.0,375.0,52.0,22.616280000000007,0.3682367980480194,softmax
,3794,3794x496,25.0,375.0,52.0,23.307599999999997,0.9563904166221618,softmax
,3217,3217x972,25.0,375.0,52.0,23.587360000000007,1.6701247930526733,softmax
,3977,3977x964,27.4,375.0,52.0,24.149880000000003,2.0686975955963134,softmax
,3278,3278x669,31.0,398.4,52.0,24.122719999999997,1.1381312131881711,softmax
,4018,4018x586,31.0,420.0,52.0,23.796000000000003,1.213644814491272,softmax
,3581,3581x1016,31.0,420.0,52.0,24.18428,1.956441593170166,softmax
,3723,3723x552,34.68,420.0,52.0,23.451200000000007,1.0623232126235962,softmax
,3557,3557x572,35.0,458.4,52.0,25.29460000000001,1.047219181060791,softmax
,2654,2654x780,35.0,540.0,52.0,23.58524,1.0804224014282229,softmax
,3623,3623x920,36.56,540.0,52.0,24.15916,1.7832000255584717,softmax
,3616,3616x828,38.0,540.0,52.0,23.625680000000006,1.5990015983581545,softmax
,3310,3310x1038,38.0,540.0,52.0,24.280039999999985,1.7704959869384769,softmax
,3814,3814x1374,38.0,577.8,52.0,24.56620000000001,1.0107392072677612,softmax
,3894,3894x1460,33.4,645.0,52.0,23.923879999999997,1.0691967964172364,softmax
,2496,2496x1365,33.0,645.0,52.0,23.42232,0.6433215975761414,softmax
,2170,2170x1505,33.0,645.0,52.0,23.06028000000001,0.6118847966194153,softmax
,2445,2445x1457,33.0,645.0,52.0,23.08571999999999,0.6702335953712464,softmax
,3567,3567x1727,29.92,645.0,52.0,23.83304,1.1552831888198851,softmax
,2459,2459x1031,22.0,645.0,52.0,23.67891999999999,0.4732160031795501,softmax
,3900,3900x1998,22.0,645.0,52.0,24.69396,1.4609407901763916,softmax
,3868,3868x1503,22.0,640.2,52.0,25.036399999999997,1.099455976486206,softmax
,3252,3252x2848,24.4,651.0,52.0,25.408639999999988,1.9291199922561648,softmax
,3876,3876x2522,32.0,660.0,52.0,25.44004,1.8321151971817016,softmax
,2168,2168x2705,32.0,660.0,52.4,24.32428,1.169695997238159,softmax
,4064,4064x2419,32.0,660.0,53.0,24.98728,1.8491967916488647,softmax
,2964,2964x3110,32.0,660.0,53.0,25.15764,1.9313151836395264,softmax
,3555,3555x2570,32.0,660.0,53.0,24.93464000000001,1.7181951999664309,softmax
,3358,3358x3544,32.0,660.0,53.0,25.151840000000004,2.238048028945923,softmax
,3264,3264x2945,32.0,637.2,53.0,25.2154,1.814073586463928,softmax
,2554,2554x3169,34.16,672.6,53.0,25.205800000000004,1.6739264011383057,softmax
,2911,2911x2970,35.0,735.0,53.0,24.83548,1.6573248147964477,softmax
,6861,6861x217,35.0,735.0,53.0,23.24164000000001,0.2872639954090118,softmax
,7322,7322x50,35.0,735.0,52.4,23.14280000000001,0.0518271997570991,softmax
,8049,8049x150,35.0,735.0,52.0,22.352399999999992,0.2310272008180618,softmax
,7181,7181x219,24.36,735.0,52.0,22.680479999999992,0.3064192056655884,softmax
,6869,6869x223,21.0,735.0,52.0,22.880440000000007,0.2973183989524841,softmax
,6576,6576x89,21.0,735.0,52.0,22.80511999999999,0.1093183994293212,softmax
,5080,5080x60,21.0,735.0,52.0,22.5862,0.018470400199294,softmax
,5580,5580x197,21.0,735.0,52.0,22.428519999999995,0.2145600050687789,softmax
,7417,7417x11,21.0,500.4,52.0,22.76432000000001,0.0119423998519778,softmax
,4140,4140x229,13.0,376.8,52.0,22.201239999999995,0.443667197227478,softmax
,4383,4383x300,13.0,375.0,52.0,22.82700000000001,0.6434239983558655,softmax
,4475,4475x407,13.0,375.0,52.0,23.45716,0.9119295954704284,softmax
,6039,6039x275,13.0,375.0,52.0,23.73188,0.8165055990219117,softmax
,5149,5149x473,26.0,375.6,52.0,23.22524,1.2455423831939698,softmax
,6179,6179x474,26.0,390.0,52.0,23.604919999999996,1.5201792001724244,softmax
,5354,5354x418,26.0,390.0,52.0,23.41484000000001,1.1314239978790284,softmax
,7429,7429x290,30.8,404.4,52.0,24.353879999999997,1.0835007905960083,softmax
,4177,4177x307,34.0,450.0,52.0,22.79112,0.6236160039901734,softmax
,4879,4879x435,34.0,450.0,52.0,24.19524000000001,1.0799232006072998,softmax
,6924,6924x463,34.0,450.0,52.0,23.741160000000008,1.6511744022369386,softmax
,6287,6287x567,29.4,450.0,52.0,24.680799999999987,1.8832127809524537,softmax
,6446,6446x795,29.0,514.8,52.0,24.390040000000003,2.725900840759277,softmax
,4748,4748x591,29.0,585.0,52.0,23.72164,1.46003201007843,softmax
,7570,7570x652,37.0,631.8,52.0,24.897360000000013,0.9394752025604248,softmax
,6923,6923x763,39.0,675.0,52.0,24.61676,1.0015103936195373,softmax
,6991,6991x565,39.0,675.0,52.0,24.458639999999995,0.7491584062576294,softmax
,5062,5062x810,39.0,675.0,52.0,23.6628,0.7768959999084473,softmax
,6594,6594x549,34.52,675.0,52.0,23.664479999999983,0.6867584109306335,softmax
,6996,6996x622,25.0,675.0,52.0,23.852999999999994,0.8231871962547302,softmax
,8127,8127x715,25.0,675.0,52.0,25.01016000000001,1.1050687789916993,softmax
,5949,5949x1988,25.0,675.0,52.0,25.445880000000017,2.218726396560669,softmax
,7689,7689x1924,25.8,675.0,53.0,25.92492,2.780627202987671,softmax
,5649,5649x1608,35.0,675.0,53.0,25.64776000000001,1.7093440055847169,softmax
,8023,8023x1569,35.0,698.4,53.0,25.941,2.3871039867401125,softmax
,5173,5173x1249,35.0,720.0,53.0,24.98403999999999,1.221446418762207,softmax
,4523,4523x1725,35.0,720.0,53.0,25.056040000000007,1.4793728113174438,softmax
,7610,7610x1532,33.0,720.0,53.0,25.6706,2.2055487632751465,softmax
,5722,5722x1995,33.0,723.6,53.0,25.43984,2.171980810165405,softmax
,4411,4411x1585,33.0,765.0,53.0,25.26908000000001,1.3377599954605102,softmax
,7433,7433x1652,33.0,774.0,53.0,25.9388,2.360313606262207,softmax
,6589,6589x2499,37.0,788.4,53.0,26.49264,3.162585592269897,softmax
,5585,5585x2216,37.0,990.0,53.0,35.68344,0.5967488050460815,softmax
,7626,7626x2806,37.0,990.0,54.68,42.83775999999999,0.9336447954177856,softmax
,5164,5164x3405,37.0,990.0,55.0,46.49796000000001,0.7392256021499634,softmax
,4968,4968x2583,37.0,990.0,55.0,43.48256000000001,0.5868607878684997,softmax
,6566,6566x3991,35.32,990.0,55.8,44.54384000000001,1.097766399383545,softmax
,7095,7095x3885,30.0,990.0,56.0,44.63544000000001,1.164185619354248,softmax
,5153,5153x3235,30.0,990.0,56.0,47.57528,0.7222207903861999,softmax
,7243,7243x3647,30.0,990.0,56.0,44.05923999999999,1.1234624147415162,softmax
,7827,7827x3109,30.0,990.0,56.0,47.75359999999999,1.076902413368225,softmax
,12095,12095x150,30.0,990.0,56.0,43.93128000000001,0.0457984000444412,softmax
,10096,10096x1,30.0,990.0,56.0,40.30295999999998,0.0050943999551236,softmax
,13511,13511x30,30.0,990.0,56.0,39.591440000000006,0.0184320006519556,softmax
,14451,14451x132,20.0,990.0,56.0,39.54399999999999,0.0497663997113704,softmax
,15501,15501x119,20.0,690.0,56.0,39.31399999999999,0.0560511991381645,softmax
,11224,11224x91,20.0,684.6,56.0,36.418,0.0353343993425369,softmax
,14651,14651x97,20.0,645.0,56.0,36.340000000000025,0.0491775996983051,softmax
,10442,10442x7,20.0,628.8,56.0,36.265800000000006,0.0101888000965118,softmax
,12261,12261x43,20.0,600.0,56.0,35.95676000000001,0.0312384001910686,softmax
,10474,10474x246,20.0,567.6,55.72,36.238600000000005,0.0775103971362114,softmax
,12575,12575x320,20.0,555.0,55.0,36.63160000000002,0.1188032016158104,softmax
,11868,11868x269,20.0,510.0,55.0,36.84172,0.1105792000889778,softmax
,10034,10034x508,9.44,510.0,55.0,36.86788000000002,0.1503040015697479,softmax
,10132,10132x441,8.0,480.0,55.28,37.25099999999998,0.1515328019857406,softmax
,10654,10654x411,8.0,480.0,56.0,37.255,0.1473472028970718,softmax
,8228,8228x333,8.0,450.0,56.0,37.212,0.1023167982697486,softmax
,15196,15196x399,8.0,447.0,56.0,36.789,0.2144832015037536,softmax
,16290,16290x474,8.0,435.0,56.0,37.871,0.2654336094856262,softmax
,16263,16263x374,8.0,409.8,56.0,37.65927999999999,0.207328000664711,softmax
,11523,11523x265,8.0,405.0,56.0,37.12920000000001,0.1332287967205047,softmax
,13021,13021x984,8.0,390.0,56.0,36.95900000000002,0.3907967984676361,softmax
,10537,10537x899,15.0,379.2,55.0,38.618640000000006,0.3907519996166229,softmax
,8687,8687x663,15.0,375.0,55.0,37.94284,0.2452863961458206,softmax
,11181,11181x994,15.0,375.0,55.0,37.697,0.449971204996109,softmax
,10015,10015x672,15.0,375.0,55.32,39.0036,0.2405184000730514,softmax
,12420,12420x826,15.0,375.0,56.0,37.95000000000002,0.409824001789093,softmax
,14753,14753x570,15.0,375.0,56.0,38.13048000000001,0.3231935918331146,softmax
,14426,14426x681,15.0,375.0,56.0,38.30399999999998,0.4099071979522705,softmax
,14135,14135x856,17.0,375.0,56.0,39.05436,0.3931776106357574,softmax
,13257,13257x705,20.0,375.0,56.0,38.276280000000014,0.3961088001728058,softmax
,8980,8980x1669,20.0,375.0,56.0,39.46296,1.3121280193328857,softmax
,14593,14593x1753,20.0,390.6,56.0,40.69660000000002,2.035436820983887,softmax
,16007,16007x1101,20.0,411.0,56.0,40.79780000000001,1.8627264261245728,softmax
,10500,10500x1354,20.0,420.0,56.0,40.08619999999999,1.2007999658584594,softmax
,14543,14543x1514,29.0,420.0,56.0,40.43760000000002,1.7409152030944823,softmax
,9621,9621x2046,35.0,420.0,56.0,41.35548000000001,1.4903167963027957,softmax
,14145,14145x1748,35.0,420.0,56.0,39.85972000000002,1.9044416189193725,softmax
,10494,10494x1278,35.0,434.4,56.0,40.16211999999998,1.0711552143096923,softmax
,14201,14201x1667,35.0,435.0,56.0,41.11172000000002,1.8185472249984744,softmax
,8323,8323x1341,35.0,435.0,56.0,40.280400000000014,0.9224447965621948,softmax
,15766,15766x2431,36.76,497.4,56.0,42.34251999999999,3.211564779281616,softmax
,14696,14696x3823,37.0,693.6,56.0,44.60316000000002,3.04585599899292,softmax
,15995,15995x2517,37.0,840.0,56.0,43.543880000000016,2.367635202407837,softmax
,8706,8706x3606,37.0,870.0,56.96,41.132919999999984,1.5005824089050293,softmax
,15122,15122x3154,37.0,870.0,57.0,43.503,2.342758369445801,softmax
,13080,13080x3898,46.0,1005.0,57.0,44.23144000000002,2.103878402709961,softmax
,13057,13057x2722,46.0,1005.0,57.0,42.95656000000001,1.5525440216064452,softmax
,14568,14568x2089,46.0,1005.0,57.0,48.97579999999999,1.7262336015701294,softmax
,10609,10609x4094,46.0,1005.0,57.0,47.59811999999999,1.779040002822876,softmax
,9789,9789x2198,46.0,1020.0,57.0,48.16779999999999,1.1244608163833618,softmax
,127,127x168,33.0,1020.0,57.0,46.05763999999999,0.004883199930191,add
,18,18x218,33.0,1020.0,57.0,39.688880000000005,0.0049471999518573,add
,209,209x112,33.0,1020.0,57.0,39.685200000000016,0.0050239999778568,add
,83,83x236,33.0,1020.0,57.0,39.534959999999984,0.0051903999410569,add
,1,1x37,33.0,1020.0,57.0,39.56523999999999,0.0044735999777913,add
,172,172x29,33.0,1020.0,57.0,39.5696,0.0047296000644564,add
,188,188x90,33.0,1020.0,57.0,39.56504000000002,0.0047040000557899,add
,116,116x165,33.0,1020.0,57.0,39.62295999999999,0.0050304000265896,add
,232,232x249,33.0,1020.0,57.0,39.66652000000002,0.0061184001155197,add
,235,235x45,5.16,1020.0,57.0,39.57899999999998,0.0049791999161243,add
,58,58x332,4.0,1020.0,57.0,39.60299999999998,0.004851199965924,add
,178,178x472,4.0,1020.0,57.0,39.63599999999999,0.0061888000927865,add
,211,211x432,4.0,1020.0,57.0,39.58400000000003,0.0063040000386536,add
,134,134x373,4.0,1020.0,57.0,39.55399999999998,0.0061056000180542,add
,86,86x339,4.0,1020.0,57.0,39.611,0.0047999999485909,add
,163,163x321,4.0,839.4,57.0,39.41351999999999,0.0060672000050544,add
,76,76x447,4.0,375.0,56.56,37.70376000000001,0.0082175999879837,add
,235,235x420,4.0,375.0,56.0,35.83400000000002,0.0102976001799106,add
,174,174x314,5.44,375.0,56.0,35.86839999999999,0.0087168000638484,add
,229,229x439,6.0,375.0,56.0,35.78239999999999,0.0105727998539805,add
,43,43x969,6.0,375.0,56.0,35.86000000000001,0.0084672002121806,add
,76,76x950,6.0,375.0,56.0,35.81100000000001,0.0102527998387813,add
,229,229x602,6.0,375.0,56.0,35.840000000000025,0.0122496001422405,add
,72,72x601,6.0,375.0,56.0,33.548,0.0109440000727772,add
,4,4x932,6.0,375.0,55.56,26.178,0.0089023999869823,add
,149,149x1015,6.0,375.0,55.0,26.11164,0.0143616002053022,add
,79,79x781,6.0,375.0,55.0,26.0182,0.0118208000436425,add
,15,15x635,8.4,375.0,55.0,25.91004,0.0090495999902486,add
,62,62x895,11.0,375.0,54.4,25.8848,0.0106944002211093,add
,183,183x680,11.0,375.0,54.0,24.554600000000004,0.0143232000991702,add
,40,40x1421,11.0,375.0,54.0,23.03499999999999,0.0121408000588417,add
,50,50x1745,11.0,375.0,53.36,23.160440000000005,0.0122752003371715,add
,84,84x1234,11.0,375.0,53.0,22.5862,0.0135807998478412,add
,60,60x1293,12.52,375.0,53.0,22.411000000000005,0.0122688002884387,add
,89,89x1648,13.0,375.0,53.0,22.747560000000007,0.0144000001251697,add
,108,108x1291,13.0,375.0,52.6,22.24644,0.0143616000190377,add
,101,101x1245,13.0,375.0,52.0,21.91980000000001,0.0143488001078367,add
,6,6x1222,13.0,375.0,52.0,21.89980000000001,0.0102208001539111,add
,143,143x1737,14.44,375.0,52.0,22.250439999999998,0.1534079998731613,add
,99,99x1602,16.0,375.0,52.0,22.19044,0.0146751999855041,add
,55,55x2789,16.0,375.0,52.0,22.104,0.0149375999346375,add
,64,64x3957,16.0,375.0,52.0,22.08584000000001,0.1553791970014572,add
,253,253x2522,16.0,375.0,52.0,22.217600000000008,0.4712000072002411,add
,220,220x2822,17.56,375.0,52.0,22.65048,0.4646272003650665,add
,225,225x2397,19.0,375.0,52.0,22.49675999999999,0.3963072061538696,add
,102,102x3436,19.0,375.0,52.0,22.39476,0.274156790971756,add
,205,205x3507,19.0,375.0,52.0,22.829399999999996,0.5341631889343261,add
,129,129x4053,19.0,375.0,52.0,22.468560000000004,0.3842303991317749,add
,14,14x2782,20.76,375.0,52.0,21.786,0.0110719999298453,add
,104,104x3251,21.0,375.0,52.0,21.83216000000001,0.2723008036613464,add
,453,453x231,21.0,375.0,52.0,22.14952,0.0127807999029755,add
,341,341x252,21.0,375.0,52.0,21.855,0.0124223999679088,add
,500,500x81,21.0,375.0,52.0,21.43739999999999,0.0108607999980449,add
,288,288x15,16.6,375.0,51.0,21.92571999999999,0.0102335998788475,add
,476,476x177,16.0,375.0,51.0,21.89916,0.0122944002971053,add
,300,300x34,16.0,375.0,51.64,21.998480000000004,0.0102527998387813,add
,473,473x216,16.0,375.0,52.0,21.93296000000001,0.013171200081706,add
,307,307x251,16.0,375.0,51.72,21.74912000000001,0.0123968001455068,add
,480,480x104,16.0,375.0,51.0,21.76600000000001,0.0112831998616456,add
,372,372x48,16.0,375.0,51.0,21.83831999999999,0.0102463999763131,add
,296,296x411,16.0,375.0,51.0,22.038719999999994,0.0143744001165032,add
,349,349x266,16.0,375.0,51.0,22.365440000000003,0.0128575999289751,add
,443,443x493,16.0,375.0,51.88,21.955399999999997,0.0453951999545097,add
,361,361x468,16.28,375.0,52.0,21.936000000000003,0.0150080000981688,add
,333,333x355,17.0,375.0,51.36,21.9258,0.0140928000211715,add
,360,360x338,17.0,375.0,51.0,21.893,0.0143104000017046,add
,267,267x285,17.0,375.0,51.12,21.906040000000008,0.0123584002256393,add
,328,328x377,17.0,375.0,52.0,21.39452,0.0143296001479029,add
,417,417x425,17.0,375.0,52.0,21.81732000000001,0.0161407995969057,add
,397,397x482,16.0,375.0,51.0,22.00880000000001,0.0164224002510309,add
,500,500x765,16.0,375.0,51.0,22.281400000000005,0.296095997095108,add
,284,284x758,16.0,375.0,51.8,21.86036000000001,0.037696000188589,add
,261,261x915,16.0,375.0,52.0,21.84124000000001,0.1127360001206398,add
,419,419x929,16.16,375.0,51.44,22.046440000000008,0.299481600522995,add
,308,308x677,18.0,375.0,51.0,21.469879999999996,0.0261760000139474,add
,351,351x967,18.0,375.0,51.4,21.96875999999999,0.2734911978244781,add
,337,337x768,18.0,375.0,52.0,21.73512,0.1737087994813919,add
,424,424x801,18.0,375.0,51.68,21.875280000000007,0.2734784007072449,add
,267,267x536,17.6,375.0,51.0,21.842320000000004,0.0143808001652359,add
,476,476x779,17.0,375.0,51.0,22.115400000000008,0.2840511977672577,add
,510,510x1267,17.0,375.0,51.0,22.306960000000004,0.4730239927768707,add
,477,477x1448,17.0,375.0,51.04,22.2698,0.5165888071060181,add
,405,405x1561,17.0,375.0,52.0,22.15032,0.4739392042160034,add
,325,325x1687,19.64,375.0,52.0,21.94419999999999,0.4109888017177582,add
,283,283x1706,20.0,375.0,52.0,22.407,0.3597440004348755,add
,459,459x1784,20.0,375.0,52.0,22.5616,0.6023167967796326,add
,324,324x1208,20.0,375.0,52.0,22.780880000000003,0.29756800532341,add
,512,512x1600,20.0,375.0,52.0,22.67928000000001,0.5956096053123474,add
,418,418x2031,22.0,375.0,52.0,22.83672,0.6201984047889709,add
,275,275x1988,22.0,375.0,52.0,22.416000000000007,0.3994688034057617,add
,439,439x4036,22.0,382.2,51.0,23.49999999999999,1.3068416118621826,add
,402,402x2788,22.0,435.0,51.28,23.0098,0.8250943899154664,add
,512,512x2435,26.0,435.0,52.0,22.959040000000005,0.9094720125198364,add
,335,335x2167,26.0,435.0,52.0,22.868680000000005,0.530348801612854,add
,488,488x3379,26.0,435.0,52.0,23.82724,1.191494393348694,add
,304,304x3682,26.0,435.0,52.0,22.970079999999992,0.8028671860694885,add
,455,455x3697,28.64,435.0,52.0,23.63964000000001,1.2134912014007568,add
,440,440x2442,29.0,435.0,52.0,22.648600000000005,0.7979200005531311,add
,303,303x3779,29.0,403.8,52.0,22.63236000000001,0.8286847949028016,add
,371,371x2684,29.0,385.2,52.0,22.83412,0.7181375861167908,add
,665,665x66,23.0,375.0,52.0,22.13396,0.010988799855113,add
,948,948x212,23.0,375.0,52.0,21.83648000000001,0.0200383998453617,add
,986,986x92,23.0,375.0,52.0,21.897839999999995,0.0127615997567772,add
,973,973x136,23.0,375.0,52.0,21.8272,0.0146176001057028,add
,531,531x3,23.0,375.0,52.0,22.07944,0.0102335998788475,add
,823,823x185,16.0,375.0,52.0,22.137519999999995,0.0152063999325037,add
,529,529x97,16.0,375.0,52.0,21.34928,0.0121151998639106,add
,821,821x238,16.0,375.0,51.32,21.69864,0.0171136002987623,add
,1009,1009x242,16.0,375.0,51.0,21.67552,0.1253183990716934,add
,521,521x53,16.0,375.0,51.28,22.28844,0.0103808000683784,add
,1012,1012x375,16.76,375.0,52.0,22.097880000000004,0.2897855997085571,add
,632,632x510,17.0,375.0,52.0,22.195799999999995,0.2605823993682861,add
,865,865x481,17.0,375.0,51.0,22.0644,0.3125119924545288,add
,881,881x498,17.0,375.0,51.0,22.13568000000001,0.3250239968299865,add
,673,673x508,17.0,375.0,51.0,21.82596000000001,0.2719680070877075,add
,880,880x390,19.64,375.0,51.0,22.3658,0.2724735975265503,add
,745,745x318,20.0,375.0,51.88,21.93876,0.1157696023583412,add
,619,619x282,20.0,375.0,52.0,22.156120000000005,0.0162752002477645,add
,633,633x362,20.0,375.0,52.0,22.248800000000003,0.0813503995537757,add
,855,855x327,19.88,375.0,52.0,21.872040000000005,0.195289596915245,add
,806,806x688,17.0,375.0,51.28,22.306000000000004,0.4215680003166199,add
,746,746x654,17.0,375.0,51.0,21.859600000000004,0.362988805770874,add
,523,523x584,17.0,375.0,51.68,21.97312,0.2381504029035568,add
,550,550x667,17.0,375.0,52.0,21.77695999999999,0.2617600053548813,add
,799,799x663,18.8,375.0,52.0,22.34504,0.4015808045864105,add
,599,599x550,20.0,375.0,52.0,22.7608,0.2702975988388061,add
,676,676x536,20.0,375.0,52.0,22.263559999999988,0.2395327985286712,add
,778,778x875,20.0,375.0,52.0,22.27132,0.4974912047386169,add
,754,754x752,20.0,375.0,52.0,22.46140000000001,0.4220159947872162,add
,710,710x882,20.88,375.0,52.0,22.47768,0.4601024031639099,add
,948,948x1291,21.0,375.0,52.0,22.958880000000004,0.9039039969444276,add
,1023,1023x1892,21.0,375.0,52.0,23.92224000000001,1.3895103931427002,add
,645,645x1266,21.0,375.0,52.0,22.69792000000001,0.5938688039779663,add
,625,625x1272,25.76,375.0,52.0,22.53192,0.5633087992668152,add
,823,823x1627,28.0,375.0,52.0,23.29696000000001,0.9615295886993408,add
,733,733x1399,28.0,375.0,52.0,22.86295999999999,0.7503487944602967,add
,830,830x1951,28.0,375.0,52.0,22.760879999999997,1.1726143836975098,add
